Name,Year of Incorporation,Employee Range,Investment Stage,Sector Labels,Tags
CLOUD MILE PTE. LTD.,2018,,Pre-seed,,
UMMALINE PTE. LTD.,2019,,Pre-seed,,
IOTA MEDTECH PTE. LTD.,2017,,Pre-seed,Medtech; AI; Healthcare,
1ST MEDTECH PTE. LTD.,2016,,Pre-seed,Medtech,
FINKYCK PTE. LTD.,2016,,Pre-seed,Fintech; Blockchain,
CULUM CAPITAL PTE. LTD.,2016,,Pre-seed,Fintech; Supply Chain & Logistics,
BINANCE ASIA SERVICES PTE. LTD.,2018,,Pre-seed,Fintech; Blockchain,
PLMP FINTECH PTE. LTD.,2017,,Pre-seed,Fintech; Blockchain,
L'TRIA PRIVATE LIMITED,2017,,Pre-seed,Infocomm Tech,
MOTIVARE PTE. LTD.,2017,,Pre-seed,Enterprise Solutions,
HEALIUM DIGITAL HEALTHCARE PTE. LTD.,2019,,Pre-seed,,
XEN TECHNOLOGIES PTE. LTD.,2018,,Pre-seed,Fintech,
J RENTAL CENTRE PTE. LTD.,2016,,Pre-seed,Media; E-Commerce,
DUMPSTERZ PTE LTD,2018,,Pre-seed,Others,
DECK TOYS PTE LTD,2017,,Pre-seed,Education,
IPORT PTE LTD,2017,,Pre-seed,Supply Chain & Logistics,
XCM SECURITY PTE. LTD,2018,,Pre-seed,Infotech; Hardware,
PROTEGE VENTURES PTE LTD,2017,,Pre-seed,Others,
Shopavision Pte Ltd,2018,,Pre-seed,Retail; Food & Beverage; Infocomm Tech,
Morpheus Labs Pte Ltd,2017,,Pre-seed,Infotech; Blockchain,
Assemblr Pte Ltd,2018,,Pre-seed,Enterprise Solutions,
3E Memtech Pte Ltd,2018,,Pre-seed,Urban Solutions,
Nitex Pte Ltd,2019,,Pre-seed,Lifestyle,
Jolly Companion Limited,2017,,Pre-seed,Healthcare,
Torre AI Pte Ltd,2019,,Pre-seed,Infocomm Tech; Others,
Threatspan Pte Ltd,2019,,Pre-seed,Infotech,
Aeras Medical Holdings Pte Ltd,2018,,Pre-seed,Medtech; Healthcare,
ISIXI Pte Ltd,2017,,Pre-seed,IoT; Data Analysis,
Nuevocor Pte Ltd,2020,,Pre-seed,Biotech,
Pathnova Laboratories Pte. Ltd.,2017,,Pre-seed,Healthcare; Data Analysis,
Lucence Life Sciences Pte Ltd,2018,,Pre-seed,Biotech; Healthcare,
Codefolio Pte Ltd,2019,,Pre-seed,Education,
CONFETTI FINE FOODS PRIVATE LIMITED,2018,,Pre-seed,Food & Beverage,
YouTrip,2016,,Pre-seed,Fintech,
Pace Enterprise Pte Ltd,2020,,Pre-seed,Fintech; Infocomm Tech,
Growthwell Group,2017,,Pre-seed,Food & Beverage,
METALOOP INNOVATION LABS PTE. LTD.,2018,,Pre-seed,Fintech; Infocomm Tech,
NEUROGLEE THERAPEUTICS PTE. LTD.,2020,,Pre-seed,Biotech,
JENFI PTE. LTD.,2019,,Series B,Fintech; SaaS; Data Analysis,
DIGITAL RISK DEVELOPMENT PTE. LTD.,2019,,Pre-seed,Fintech; Blockchain,
SPARROW TECH PRIVATE LIMITED,2018,,Pre-seed,Fintech; Blockchain,
INKR GLOBAL PTE. LTD.,2019,,Pre-seed,Media; Infocomm Tech,
VEREMARK PTE. LTD.,2020,,Pre-seed,Infotech; Others; Big Data,
CREATIVE GALILEO PTE. LTD.,2019,,Pre-seed,Education,
TIFFINLABS PTE. LTD.,2020,,Pre-seed,E-Commerce; Food & Beverage,
FAIRBANC PTE. LTD.,2019,,Pre-seed,E-Commerce; Fintech,
STOWFLOW PTE. LTD.,2019,,Pre-seed,Education; AI,
TERRAVIEW PTE. LTD.,2019,,Pre-seed,Aerospace; Industrial Electronics; Consumer Electronics,
EMET TECHNOLOGIES PTE. LTD.,2019,,Pre-seed,Blockchain; Data Analysis,
Fefifo,2017,,Pre-seed,Agritech,
Butleric PTE. LTD.,2018,,Pre-seed,AI; Enterprise Solutions; Data Analysis,
Pulsifi pte LTD,2016,,Pre-seed,AI; SaaS,
SGRECYCLE PTE. LTD.,2021,,Pre-seed,Urban Solutions,
MHC ASIA GROUP PTE. LTD.,2018,,Pre-seed,Enterprise Solutions; Healthcare; Data Analysis,
BRIOHR PTE. LTD.,2018,,Pre-seed,Infotech; Enterprise Solutions; SaaS,
JAMBOX GAMES PTE. LTD.,2020,,Pre-seed,Gaming; Data Analysis,
VUE REALITY LABS PTE. LTD.,2021,,Pre-seed,,
THE BIOLABS PTE. LTD.,2020,,Pre-seed,,
MOON TECHNOLOGIES PTE. LTD.,2018,,Pre-seed,,
VALERIO PRIVATE LIMITED,2018,,Pre-seed,,
CHERYL LAU SURGICAL CONSULTANCY PTE. LTD.,2019,,Pre-seed,,
SPECO SINGAPORE PTE. LTD.,2017,,Pre-seed,,
VERY KIASU FOODIES PTE. LTD.,2019,,Pre-seed,,
WORKULTURE PTE. LTD.,2019,,Pre-seed,,
ASA TECH PTE. LTD.,2017,,Pre-seed,,
THE BOND ANALYST PTE. LTD.,2020,,Pre-seed,,
GRADUATE INVESTMENT PRIVATE LIMITED,2019,,Pre-seed,,
TUTOROO PTE. LTD.,2017,,Pre-seed,,
CHEKTEC PTE. LTD.,2018,,Pre-seed,,
STAKE TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,,
HR EASILY PTE. LTD.,2017,,Pre-seed,,
GROUP8 CYBER PTE. LTD.,2018,,Pre-seed,,
