Name,Year of Incorporation,Employee Range,Investment Stage,Sector Labels,Tags
Codefolio Pte Ltd,2019,,Pre-seed,Education,
EDUCLO PTE. LTD.,2016,,Pre-seed,,
OCTOWILL PTE. LTD.,2018,,Pre-seed,,
NEWFON ROBOTIC PTE. LTD.,2018,,Pre-seed,,
SAMA NEXTGEN PTE. LTD.,2018,,Pre-seed,,
GRAIN HOLDINGS PTE. LTD.,2019,,Pre-seed,,
PALEXY PTE. LTD.,2019,,Pre-seed,,
RELOGO PTE LTD,2018,,Pre-seed,Infocomm Tech,
SEQUENTIAL PTE. LTD.,2018,,Pre-seed,Biotech; Digital Health,
NESO BRANDS PTE. LTD.,2021,,Pre-seed,,
RECLIMATE PTE. LTD.,2023,,Pre-seed,,
TIME INNOVATION PTE. LTD.,2018,,Pre-seed,,
BLACKSCORE PTE. LTD.,2019,,Pre-seed,,
AMARIS.AI PTE. LTD.,2017,,Pre-seed,,
TSMART PTE. LTD.,2019,,Pre-seed,,
KOMME INTERNATIONAL PTE. LTD.,2016,,Pre-seed,,
GAIA ORG FOODS PTE. LTD.,2017,,Pre-seed,,
5G TECHNOLOGY PTE. LTD.,2018,,Pre-seed,,
ICHX TECH PTE. LTD.,2017,,Pre-seed,,
INNOWAVE TECH PTE. LTD.,2019,,Pre-seed,,
LABLACO HOLDING PTE. LTD.,2020,,Pre-seed,,
MEDHYVE PTE. LTD.,2021,,Pre-seed,,
XGROUP GLOBAL PTE. LTD.,2021,,Pre-seed,,
A.F.T. SEA PTE. LTD.,2019,,Pre-seed,,
PERSISTENCE TECHNOLOGIES PTE. LTD.,2019,,Pre-seed,,
BUNKER TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
PANDA CENTURY 360 EDUCATION PTE. LTD.,2022,,Pre-seed,,
UDIFY EDUCATION HOLDINGS PTE. LTD.,2018,,Pre-seed,,
MIPS INNOVATIONS PTE. LTD.,2018,,Pre-seed,,
EX SPORTS PTE. LTD.,2019,,Pre-seed,,
QOOCO ASIA PTE. LTD.,2018,,Pre-seed,,
MANYREQUESTS PTE. LTD.,2020,,Pre-seed,,
GOLDILOCK SECURE ASIA PTE. LTD.,2022,,Pre-seed,,
SPECTRACANN PTE. LTD.,2026,,Pre-seed,,
ABIVIN Singapore PTE. LTD.,2018,,Pre-seed,Infotech; Supply Chain & Logistics,
Next Gen Protein,2019,,Pre-seed,Food & Beverage,
Nansen Pte. Ltd.,2020,,Pre-seed,Blockchain; Data Analysis,
RPG COMMERCE HOLDINGS PTE. LTD.,2020,,Pre-seed,Retail; E-Commerce; Infocomm Tech,
IMMUNI SOFTWARE PTE. LTD.,2020,,Pre-seed,Blockchain,
FENCORE PTE. LTD.,2019,,Pre-seed,,
BRIM PRINTERS PTE LTD,2017,1 - 10,Pre-seed,Retail; Industrial Electronics; Manufacturing & Engineering,3D Printing
Crown Digital IO,2018,,Pre-seed,Retail; AI; Robotics,
Carmine Therapeutics Pte Ltd,2019,,Pre-seed,Biotech,
BACSENSE TECHNOLOGY PTE. LTD.,2019,,Pre-seed,,
OCEAN PURPOSE PROJECT PTE. LTD.,2020,,Pre-seed,,
VITRUVIANMD PTE. LTD.,2018,,Pre-seed,,
AIRSOIL AGRITECH PTE. LTD.,2021,,Pre-seed,,
NATURAL TRACE PTE. LTD.,2021,,Pre-seed,,
VIGIL TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,,
MTR LABS PTE. LTD.,2020,,Pre-seed,,
PLAI PTE. LTD.,2020,,Pre-seed,,
