Name,Year of Incorporation,Employee Range,Investment Stage,Sector Labels,Tags
UMMALINE PTE. LTD.,2019,,Pre-seed,,
IOTA MEDTECH PTE. LTD.,2017,,Pre-seed,Medtech; AI; Healthcare,
Codefolio Pte Ltd,2019,,Pre-seed,Education,
ASA TECH PTE. LTD.,2017,,Pre-seed,,
ENSURO PTE. LTD.,2021,,Pre-seed,Fintech; Blockchain,
NATUREPACK PTE. LTD.,2018,,Pre-seed,,
SMPLRSPACE PTE. LTD.,2019,,Pre-seed,,
Advanced Micro Foundry Pte Ltd,2017,,Pre-seed,Infotech; Manufacturing & Engineering,
EDUCLO PTE. LTD.,2016,,Pre-seed,,
FOMO GLOBAL HOLDINGS PTE. LTD.,2017,,Pre-seed,,
OCTOWILL PTE. LTD.,2018,,Pre-seed,,
DIGIFINANCE PTE. LTD.,2018,,Pre-seed,,
NEWFON ROBOTIC PTE. LTD.,2018,,Pre-seed,,
AI BIO PTE. LTD.,2018,,Pre-seed,,
ADAFACE PTE. LTD.,2018,,Pre-seed,,
HAWKERMATIC PTE. LTD.,2018,,Pre-seed,,
DOZER DATA PTE. LTD.,2022,,Pre-seed,,
FLEXOS GLOBAL PTE. LTD.,2022,,Pre-seed,,
AUREUM TECH PTE. LTD.,2021,,Pre-seed,,
CAPITAL J (SG) PTE. LTD.,2022,,Pre-seed,,
FUND THE WORLD PTE. LTD.,2022,,Pre-seed,,
HAULIO INVESTMENT HOLDINGS PTE. LTD.,2022,,Pre-seed,,
SCOPE INNOVATION PTE. LTD.,2022,,Pre-seed,,
SWIPEY PTE. LTD.,2021,,Pre-seed,,
SAMA NEXTGEN PTE. LTD.,2018,,Pre-seed,,
HELIUM PTE. LTD.,2020,,Pre-seed,,
ZNDS GLOBAL TECHNOLOGY PTE. LTD.,2020,,Pre-seed,,
ELEOS VENTURES PTE. LTD.,2021,,Pre-seed,,
GRAIN HOLDINGS PTE. LTD.,2019,,Pre-seed,,
EDGWARE TECHNOLOGY PTE. LTD.,2018,,Pre-seed,,
PALEXY PTE. LTD.,2019,,Pre-seed,,
SGPAPERRECYCLE PTE. LTD.,2021,,Pre-seed,,
ZENYUM PTE. LTD.,2018,,Pre-seed,Retail; Healthcare,
RELOGO PTE LTD,2018,,Pre-seed,Infocomm Tech,
Custodio Technologies Pte Ltd,2016,,Pre-seed,AI,
Medilot Technologies Pte Ltd,2018,,Pre-seed,Healthcare; Blockchain; Data Analysis,
TPA VENTURES PTE. LTD.,2019,,Pre-seed,Infotech; E-Commerce,
SEQUENTIAL PTE. LTD.,2018,,Pre-seed,Biotech; Digital Health,
XWG TECHNOLOGY PTE. LTD.,2018,,Pre-seed,Gaming; Blockchain; IoT,
HGX PTE. LTD.,2019,,Pre-seed,Fintech,
GENIUSU LIMITED,2019,,Pre-seed,Education; AI,
ECOSPIRITS PTE. LTD.,2020,,Pre-seed,Supply Chain & Logistics; Urban Solutions,
JOOMPA PTE. LTD.,2017,,Pre-seed,,
APAYLATER FINANCIALS PTE. LTD.,2019,,Pre-seed,,
BRANKAS PTE. LTD.,2016,,Pre-seed,,
BLOCKVISION PTE. LTD.,2021,,Pre-seed,,
NESO BRANDS PTE. LTD.,2021,,Pre-seed,,
RECLIMATE PTE. LTD.,2023,,Pre-seed,,
QUANTEN SEMICONDUCTOR INTERNATIONAL PTE. LTD.,2020,,Pre-seed,,
