Name,Year of Incorporation,Employee Range,Investment Stage,Sector Labels,Tags
CLOUD MILE PTE. LTD.,2018,,Pre-seed,,
UMMALINE PTE. LTD.,2019,,Pre-seed,,
IOTA MEDTECH PTE. LTD.,2017,,Pre-seed,Medtech; AI; Healthcare,
1ST MEDTECH PTE. LTD.,2016,,Pre-seed,Medtech,
BINANCE ASIA SERVICES PTE. LTD.,2018,,Pre-seed,Fintech; Blockchain,
PLMP FINTECH PTE. LTD.,2017,,Pre-seed,Fintech; Blockchain,
XEN TECHNOLOGIES PTE. LTD.,2018,,Pre-seed,Fintech,
DUMPSTERZ PTE LTD,2018,,Pre-seed,Others,
DECK TOYS PTE LTD,2017,,Pre-seed,Education,
XCM SECURITY PTE. LTD,2018,,Pre-seed,Infotech; Hardware,
Morpheus Labs Pte Ltd,2017,,Pre-seed,Infotech; Blockchain,
Assemblr Pte Ltd,2018,,Pre-seed,Enterprise Solutions,
3E Memtech Pte Ltd,2018,,Pre-seed,Urban Solutions,
Jolly Companion Limited,2017,,Pre-seed,Healthcare,
Torre AI Pte Ltd,2019,,Pre-seed,Infocomm Tech; Others,
Threatspan Pte Ltd,2019,,Pre-seed,Infotech,
Pathnova Laboratories Pte. Ltd.,2017,,Pre-seed,Healthcare; Data Analysis,
Lucence Life Sciences Pte Ltd,2018,,Pre-seed,Biotech; Healthcare,
Codefolio Pte Ltd,2019,,Pre-seed,Education,
METALOOP INNOVATION LABS PTE. LTD.,2018,,Pre-seed,Fintech; Infocomm Tech,
NEUROGLEE THERAPEUTICS PTE. LTD.,2020,,Pre-seed,Biotech,
SPARROW TECH PRIVATE LIMITED,2018,,Pre-seed,Fintech; Blockchain,
CREATIVE GALILEO PTE. LTD.,2019,,Pre-seed,Education,
TIFFINLABS PTE. LTD.,2020,,Pre-seed,E-Commerce; Food & Beverage,
STOWFLOW PTE. LTD.,2019,,Pre-seed,Education; AI,
TERRAVIEW PTE. LTD.,2019,,Pre-seed,Aerospace; Industrial Electronics; Consumer Electronics,
Fefifo,2017,,Pre-seed,Agritech,
Butleric PTE. LTD.,2018,,Pre-seed,AI; Enterprise Solutions; Data Analysis,
Pulsifi pte LTD,2016,,Pre-seed,AI; SaaS,
VUE REALITY LABS PTE. LTD.,2021,,Pre-seed,,
CHERYL LAU SURGICAL CONSULTANCY PTE. LTD.,2019,,Pre-seed,,
SPECO SINGAPORE PTE. LTD.,2017,,Pre-seed,,
ASA TECH PTE. LTD.,2017,,Pre-seed,,
THE BOND ANALYST PTE. LTD.,2020,,Pre-seed,,
GRADUATE INVESTMENT PRIVATE LIMITED,2019,,Pre-seed,,
TUTOROO PTE. LTD.,2017,,Pre-seed,,
STAKE TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,,
HR EASILY PTE. LTD.,2017,,Pre-seed,,
D'OATH CORPORATE ADVISORY PTE. LTD.,2018,,Pre-seed,,
AIBC PTE. LTD.,2018,,Pre-seed,,
HALLASAN PTE. LTD.,2020,,Pre-seed,,
CJA PRODUCTIONS PTE. LTD.,2020,,Pre-seed,,
EVEREST DESIGN STUDIO (PTE. LTD.),2022,,Pre-seed,,
SOCIALABS PTE. LTD.,2022,,Pre-seed,,
ENSURO PTE. LTD.,2021,,Pre-seed,Fintech; Blockchain,
SHOPLIVE PTE. LTD.,2020,,Pre-seed,E-Commerce; SaaS,
BE TAGGED PTE. LTD.,2017,,Pre-seed,AI; Others,
REBEL FITNESS PTE. LTD.,2019,,Pre-seed,Healthcare; Others,
WHOLESELECT TECHNOLOGY PTE. LTD.,2020,,Pre-seed,Infotech; Retail; Supply Chain & Logistics,
RESEARCHMYUSERS PTE. LTD.,2019,,Pre-seed,Infotech; Fintech; Data Analysis,
INDORSE PTE. LTD.,2017,,Pre-seed,,
ESSEPLORE PTE. LTD.,2017,,Pre-seed,,
TRIPLE A TECHNOLOGIES PTE. LTD.,2017,,Pre-seed,,
AUTOARMOUR PTE. LTD.,2017,,Pre-seed,,
ATC FINETR SOFTWARE PTE. LTD.,2017,,Pre-seed,,
JUSTCO HOLDINGS PTE. LTD.,2018,,Pre-seed,,
AXJ INTERNATIONAL PTE. LTD.,2020,,Pre-seed,,
CHAINSIGHT PTE. LTD.,2020,,Pre-seed,,
DIGITAL ENTERTAINMENT ASSET PTE. LTD.,2018,,Pre-seed,,
PRISM TECH PRIVATE LIMITED,2017,,Pre-seed,,
RECUR TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
RUBIX SYNERGY PTE. LTD.,2020,,Pre-seed,,
MARKETNODE PTE. LTD.,2021,,Pre-seed,,
SWIVELT PTE. LTD.,2018,,Pre-seed,,
PRIVATE EXCHANGE GROUP PTE. LTD.,2018,,Pre-seed,,
MUJOY PTE. LTD.,2018,,Pre-seed,,
AGRIDENCE PTE. LTD.,2018,,Pre-seed,,
TECHCHOIX PTE. LTD.,2018,,Pre-seed,,
AQILLIZ PTE. LTD.,2019,,Pre-seed,,
WONDERCHAT PRIVATE LIMITED,2019,,Pre-seed,,
PIXIEPOINT SECURITY PTE. LTD.,2019,,Pre-seed,,
PIXELCRAFT STUDIOS PTE. LTD.,2020,,Pre-seed,,
VAULTEX PTE. LTD.,2018,,Pre-seed,,
DHOST PTE. LTD.,2020,,Pre-seed,,
YELLOWTECH HOLDINGS PTE. LTD.,2020,,Pre-seed,,
GOBBLEME PTE. LTD.,2021,,Pre-seed,,
